Year,Month,Day,yeardd,TMAX_F,TMIN_F
1889,09,01,1889.665753,78,65
1889,09,02,1889.668493,80,61
1889,09,03,1889.671233,79,62
1889,09,04,1889.673973,78,62
1889,09,05,1889.676712,80,63
1889,09,06,1889.679452,82,72
1889,09,07,1889.682192,76,67
1889,09,08,1889.684932,74,66
1889,09,09,1889.687671,75,65
1889,09,10,1889.690411,69,62
1889,09,11,1889.693151,68,62
1889,09,12,1889.69589,68,65
1889,09,13,1889.69863,70,65
1889,09,14,1889.70137,77,69
1889,09,15,1889.70411,77,70
1889,09,16,1889.706849,80,72
1889,09,17,1889.709589,82,68
1889,09,18,1889.712329,68,58
1889,09,19,1889.715068,63,53
1889,09,20,1889.717808,62,52
1889,09,21,1889.720548,63,50
1889,09,22,1889.723288,59,48
1889,09,23,1889.726027,67,46
1889,09,24,1889.728767,62,51
1889,09,25,1889.731507,65,54
1889,09,26,1889.734247,74,54
1889,09,27,1889.736986,59,49
1889,09,28,1889.739726,62,49
1889,09,29,1889.742466,67,48
1889,09,30,1889.745205,69,59
1889,10,01,1889.747945,73,57
1889,10,02,1889.750685,59,46
1889,10,03,1889.753425,62,42
1889,10,04,1889.756164,65,45
1889,10,05,1889.758904,60,40
1889,10,06,1889.761644,60,48
1889,10,07,1889.764384,51,41
1889,10,08,1889.767123,51,40
1889,10,09,1889.769863,58,40
1889,10,10,1889.772603,59,45
1889,10,11,1889.775342,63,44
1889,10,12,1889.778082,67,50
1889,10,13,1889.780822,53,44
1889,10,14,1889.783562,45,42
1889,10,15,1889.786301,57,44
1889,10,16,1889.789041,53,42
1889,10,17,1889.791781,59,40
1889,10,18,1889.794521,59,44
1889,10,19,1889.79726,61,41
1889,10,20,1889.8,70,51
1889,10,21,1889.80274,51,40
1889,10,22,1889.805479,54,35
1889,10,23,1889.808219,42,33
1889,10,24,1889.810959,44,32
1889,10,25,1889.813699,49,38
1889,10,26,1889.816438,52,45
1889,10,27,1889.819178,61,52
1889,10,28,1889.821918,57,45
1889,10,29,1889.824658,48,44
1889,10,30,1889.827397,47,42
1889,10,31,1889.830137,51,45
1889,11,01,1889.832877,58,47
1889,11,02,1889.835616,60,51
1889,11,03,1889.838356,63,45
1889,11,04,1889.841096,57,42
1889,11,05,1889.843836,46,38
1889,11,06,1889.846575,48,36
1889,11,07,1889.849315,51,36
1889,11,08,1889.852055,50,45
1889,11,09,1889.854795,55,47
1889,11,10,1889.857534,50,44
1889,11,11,1889.860274,51,42
1889,11,12,1889.863014,56,43
1889,11,13,1889.865753,53,48
1889,11,14,1889.868493,60,45
1889,11,15,1889.871233,45,29
1889,11,16,1889.873973,36,25
1889,11,17,1889.876712,41,25
1889,11,18,1889.879452,47,37
1889,11,19,1889.882192,53,44
1889,11,20,1889.884932,50,44
1889,11,21,1889.887671,50,39
1889,11,22,1889.890411,51,44
1889,11,23,1889.893151,50,42
1889,11,24,1889.89589,50,38
1889,11,25,1889.89863,47,33
1889,11,26,1889.90137,43,31
1889,11,27,1889.90411,56,38
1889,11,28,1889.906849,56,40
1889,11,29,1889.909589,40,28
1889,11,30,1889.912329,34,27
1889,12,01,1889.915068,42,29
1889,12,02,1889.917808,49,33
1889,12,03,1889.920548,48,22
1889,12,04,1889.923288,22,13
1889,12,05,1889.926027,40,21
1889,12,06,1889.928767,42,33
1889,12,07,1889.931507,44,31
1889,12,08,1889.934247,54,36
1889,12,09,1889.936986,60,48
1889,12,10,1889.939726,48,37
1889,12,11,1889.942466,56,41
1889,12,12,1889.945205,47,37
1889,12,13,1889.947945,57,37
1889,12,14,1889.950685,37,24
1889,12,15,1889.953425,31,21
1889,12,16,1889.956164,41,29
1889,12,17,1889.958904,41,35
1889,12,18,1889.961644,44,40
1889,12,19,1889.964384,53,42
1889,12,20,1889.967123,49,39
1889,12,21,1889.969863,50,36
1889,12,22,1889.972603,52,35
1889,12,23,1889.975342,44,35
1889,12,24,1889.978082,48,34
1889,12,25,1889.980822,64,43
1889,12,26,1889.983562,62,37
1889,12,27,1889.986301,37,31
1889,12,28,1889.989041,45,34
1889,12,29,1889.991781,53,32
1889,12,30,1889.994521,53,27
1889,12,31,1889.99726,32,22
1890,01,01,1890,51,31
1890,01,02,1890.00274,63,49
1890,01,03,1890.005479,48,31
1890,01,04,1890.008219,39,27
1890,01,05,1890.010959,52,39
1890,01,06,1890.013699,57,50
1890,01,07,1890.016438,55,42
1890,01,08,1890.019178,45,30
1890,01,09,1890.021918,36,22
1890,01,10,1890.024658,36,25
1890,01,11,1890.027397,40,24
1890,01,12,1890.030137,64,40
1890,01,13,1890.032877,64,36
1890,01,14,1890.035616,38,29
1890,01,15,1890.038356,46,32
1890,01,16,1890.041096,55,25
1890,01,17,1890.043836,31,20
1890,01,18,1890.046575,39,30
1890,01,19,1890.049315,44,27
1890,01,20,1890.052055,55,37
1890,01,21,1890.054795,39,31
1890,01,22,1890.057534,30,15
1890,01,23,1890.060274,28,15
1890,01,24,1890.063014,31,25
1890,01,25,1890.065753,38,23
1890,01,26,1890.068493,47,36
1890,01,27,1890.071233,50,30
1890,01,28,1890.073973,31,23
1890,01,29,1890.076712,48,27
1890,01,30,1890.079452,46,37
1890,01,31,1890.082192,44,34
1890,02,01,1890.084932,43,33
1890,02,02,1890.087671,40,32
1890,02,03,1890.090411,51,38
1890,02,04,1890.093151,44,41
1890,02,05,1890.09589,68,33
1890,02,06,1890.09863,32,24
1890,02,07,1890.10137,40,19
1890,02,08,1890.10411,55,30
1890,02,09,1890.106849,35,27
1890,02,10,1890.109589,34,22
1890,02,11,1890.112329,40,27
1890,02,12,1890.115068,48,34
1890,02,13,1890.117808,48,31
1890,02,14,1890.120548,52,36
1890,02,15,1890.123288,48,30
1890,02,16,1890.126027,38,21
1890,02,17,1890.128767,49,32
1890,02,18,1890.131507,64,38
1890,02,19,1890.134247,40,30
1890,02,20,1890.136986,42,25
1890,02,21,1890.139726,24,16
1890,02,22,1890.142466,31,20
1890,02,23,1890.145205,45,28
1890,02,24,1890.147945,44,40
1890,02,25,1890.150685,49,41
1890,02,26,1890.153425,65,43
1890,02,27,1890.156164,47,37
1890,02,28,1890.158904,45,41
1890,03,01,1890.161644,45,27
1890,03,02,1890.164384,27,19
1890,03,03,1890.167123,32,15
1890,03,04,1890.169863,41,25
1890,03,05,1890.172603,40,29
1890,03,06,1890.175342,33,12
1890,03,07,1890.178082,27,7
1890,03,08,1890.180822,28,15
1890,03,09,1890.183562,34,18
1890,03,10,1890.186301,42,25
1890,03,11,1890.189041,49,39
1890,03,12,1890.191781,71,43
1890,03,13,1890.194521,63,46
1890,03,14,1890.19726,46,39
1890,03,15,1890.2,39,29
1890,03,16,1890.20274,30,21
1890,03,17,1890.205479,37,21
1890,03,18,1890.208219,50,34
1890,03,19,1890.210959,38,28
1890,03,20,1890.213699,45,28
1890,03,21,1890.216438,52,42
1890,03,22,1890.219178,48,41
1890,03,23,1890.221918,40,30
1890,03,24,1890.224658,42,27
1890,03,25,1890.227397,50,37
1890,03,26,1890.230137,52,37
1890,03,27,1890.232877,47,35
1890,03,28,1890.235616,44,37
1890,03,29,1890.238356,41,33
1890,03,30,1890.241096,38,31
1890,03,31,1890.243836,40,29
1890,04,01,1890.246575,41,29
1890,04,02,1890.249315,50,29
1890,04,03,1890.252055,64,37
1890,04,04,1890.254795,58,52
1890,04,05,1890.257534,52,35
1890,04,06,1890.260274,56,33
1890,04,07,1890.263014,59,43
1890,04,08,1890.265753,48,38
1890,04,09,1890.268493,46,40
1890,04,10,1890.271233,52,38
1890,04,11,1890.273973,51,34
1890,04,12,1890.276712,58,42
1890,04,13,1890.279452,79,43
1890,04,14,1890.282192,71,50
1890,04,15,1890.284932,53,43
1890,04,16,1890.287671,58,39
1890,04,17,1890.290411,63,41
1890,04,18,1890.293151,55,34
1890,04,19,1890.29589,49,30
1890,04,20,1890.29863,58,38
1890,04,21,1890.30137,67,42
1890,04,22,1890.30411,63,50
1890,04,23,1890.306849,67,49
1890,04,24,1890.309589,70,56
1890,04,25,1890.312329,56,46
1890,04,26,1890.315068,49,43
1890,04,27,1890.317808,57,44
1890,04,28,1890.320548,65,46
1890,04,29,1890.323288,60,49
1890,04,30,1890.326027,68,47
1890,05,01,1890.328767,80,51
1890,05,02,1890.331507,62,41
1890,05,03,1890.334247,63,47
1890,05,04,1890.336986,67,57
1890,05,05,1890.339726,80,59
1890,05,06,1890.342466,68,53
1890,05,07,1890.345205,62,48
1890,05,08,1890.347945,59,45
1890,05,09,1890.350685,66,43
1890,05,10,1890.353425,72,59
1890,05,11,1890.356164,64,49
1890,05,12,1890.358904,66,46
1890,05,13,1890.361644,66,50
1890,05,14,1890.364384,81,61
1890,05,15,1890.367123,71,62
1890,05,16,1890.369863,75,51
1890,05,17,1890.372603,70,48
1890,05,18,1890.375342,66,48
1890,05,19,1890.378082,70,56
1890,05,20,1890.380822,68,53
1890,05,21,1890.383562,70,49
1890,05,22,1890.386301,68,50
1890,05,23,1890.389041,61,48
1890,05,24,1890.391781,74,56
1890,05,25,1890.394521,68,55
1890,05,26,1890.39726,65,57
1890,05,27,1890.4,75,61
1890,05,28,1890.40274,69,50
1890,05,29,1890.405479,73,54
1890,05,30,1890.408219,71,55
1890,05,31,1890.410959,79,56
1890,06,01,1890.413699,81,58
1890,06,02,1890.416438,80,60
1890,06,03,1890.419178,74,57
1890,06,04,1890.421918,89,60
1890,06,05,1890.424658,90,68
1890,06,06,1890.427397,79,63
1890,06,07,1890.430137,80,59
1890,06,08,1890.432877,74,54
1890,06,09,1890.435616,82,59
1890,06,10,1890.438356,76,63
1890,06,11,1890.441096,88,65
1890,06,12,1890.443836,75,61
1890,06,13,1890.446575,73,56
1890,06,14,1890.449315,72,64
1890,06,15,1890.452055,74,63
1890,06,16,1890.454795,71,62
1890,06,17,1890.457534,73,63
1890,06,18,1890.460274,88,67
1890,06,19,1890.463014,82,65
1890,06,20,1890.465753,78,60
1890,06,21,1890.468493,71,60
1890,06,22,1890.471233,73,59
1890,06,23,1890.473973,71,65
1890,06,24,1890.476712,85,68
1890,06,25,1890.479452,89,71
1890,06,26,1890.482192,85,69
1890,06,27,1890.484932,74,62
1890,06,28,1890.487671,82,62
1890,06,29,1890.490411,82,66
1890,06,30,1890.493151,86,67
1890,07,01,1890.49589,88,68
1890,07,02,1890.49863,77,73
1890,07,03,1890.50137,75,71
1890,07,04,1890.50411,86,72
1890,07,05,1890.506849,79,63
1890,07,06,1890.509589,85,58
1890,07,07,1890.512329,86,67
1890,07,08,1890.515068,98,72
1890,07,09,1890.517808,84,59
1890,07,10,1890.520548,70,55
1890,07,11,1890.523288,73,58
1890,07,12,1890.526027,78,60
1890,07,13,1890.528767,70,63
1890,07,14,1890.531507,76,61
1890,07,15,1890.534247,90,69
1890,07,16,1890.536986,93,71
1890,07,17,1890.539726,91,72
1890,07,18,1890.542466,76,65
1890,07,19,1890.545205,72,58
1890,07,20,1890.547945,70,55
1890,07,21,1890.550685,76,55
1890,07,22,1890.553425,77,58
1890,07,23,1890.556164,75,58
1890,07,24,1890.558904,77,67
1890,07,25,1890.561644,76,70
1890,07,26,1890.564384,86,73
1890,07,27,1890.567123,85,70
1890,07,28,1890.569863,86,70
1890,07,29,1890.572603,79,70
1890,07,30,1890.575342,92,72
1890,07,31,1890.578082,94,77
1890,08,01,1890.580822,86,75
1890,08,02,1890.583562,87,73
1890,08,03,1890.586301,80,73
1890,08,04,1890.589041,91,75
1890,08,05,1890.591781,87,77
1890,08,06,1890.594521,85,75
1890,08,07,1890.59726,84,70
1890,08,08,1890.6,78,72
1890,08,09,1890.60274,74,71
1890,08,10,1890.605479,81,67
1890,08,11,1890.608219,69,61
1890,08,12,1890.610959,75,63
1890,08,13,1890.613699,72,62
1890,08,14,1890.616438,84,64
1890,08,15,1890.619178,84,68
1890,08,16,1890.621918,79,63
1890,08,17,1890.624658,90,71
1890,08,18,1890.627397,76,69
1890,08,19,1890.630137,77,70
1890,08,20,1890.632877,83,70
1890,08,21,1890.635616,79,71
1890,08,22,1890.638356,81,64
1890,08,23,1890.641096,68,55
1890,08,24,1890.643836,65,52
1890,08,25,1890.646575,77,57
1890,08,26,1890.649315,79,66
1890,08,27,1890.652055,81,71
1890,08,28,1890.654795,79,66
1890,08,29,1890.657534,81,64
1890,08,30,1890.660274,76,61
1890,08,31,1890.663014,70,57
1890,09,01,1890.665753,76,56
1890,09,02,1890.668493,77,59
1890,09,03,1890.671233,85,63
1890,09,04,1890.673973,84,66
1890,09,05,1890.676712,88,69
1890,09,06,1890.679452,83,75
1890,09,07,1890.682192,81,71
1890,09,08,1890.684932,80,68
1890,09,09,1890.687671,80,67
1890,09,10,1890.690411,71,63
1890,09,11,1890.693151,68,62
1890,09,12,1890.69589,82,69
1890,09,13,1890.69863,83,74
1890,09,14,1890.70137,74,63
1890,09,15,1890.70411,74,64
1890,09,16,1890.706849,75,70
1890,09,17,1890.709589,69,64
1890,09,18,1890.712329,77,62
1890,09,19,1890.715068,78,58
1890,09,20,1890.717808,76,56
1890,09,21,1890.720548,70,53
1890,09,22,1890.723288,68,55
1890,09,23,1890.726027,76,59
1890,09,24,1890.728767,61,50
1890,09,25,1890.731507,63,45
1890,09,26,1890.734247,68,56
1890,09,27,1890.736986,69,54
1890,09,28,1890.739726,59,48
1890,09,29,1890.742466,62,48
1890,09,30,1890.745205,71,50
1890,10,01,1890.747945,72,56
1890,10,02,1890.750685,70,59
1890,10,03,1890.753425,72,66
1890,10,04,1890.756164,75,63
1890,10,05,1890.758904,72,60
1890,10,06,1890.761644,61,56
1890,10,07,1890.764384,59,52
1890,10,08,1890.767123,64,51
1890,10,09,1890.769863,62,47
1890,10,10,1890.772603,70,51
1890,10,11,1890.775342,65,55
1890,10,12,1890.778082,56,49
1890,10,13,1890.780822,56,45
1890,10,14,1890.783562,60,53
1890,10,15,1890.786301,64,49
1890,10,16,1890.789041,64,51
1890,10,17,1890.791781,66,53
1890,10,18,1890.794521,63,51
1890,10,19,1890.79726,63,52
1890,10,20,1890.8,54,48
1890,10,21,1890.80274,55,45
1890,10,22,1890.805479,55,42
1890,10,23,1890.808219,52,48
1890,10,24,1890.810959,53,45
1890,10,25,1890.813699,52,45
1890,10,26,1890.816438,52,44
1890,10,27,1890.819178,51,43
1890,10,28,1890.821918,47,41
1890,10,29,1890.824658,53,44
1890,10,30,1890.827397,50,42
1890,10,31,1890.830137,50,37
1890,11,01,1890.832877,50,37
1890,11,02,1890.835616,55,44
1890,11,03,1890.838356,47,39
1890,11,04,1890.841096,43,36
1890,11,05,1890.843836,54,36
1890,11,06,1890.846575,60,44
1890,11,07,1890.849315,62,47
1890,11,08,1890.852055,69,47
1890,11,09,1890.854795,58,47
1890,11,10,1890.857534,60,42
1890,11,11,1890.860274,43,38
1890,11,12,1890.863014,42,37
1890,11,13,1890.865753,53,38
1890,11,14,1890.868493,59,43
1890,11,15,1890.871233,55,43
1890,11,16,1890.873973,54,48
1890,11,17,1890.876712,62,50
1890,11,18,1890.879452,64,46
1890,11,19,1890.882192,54,41
1890,11,20,1890.884932,41,33
1890,11,21,1890.887671,44,31
1890,11,22,1890.890411,45,36
1890,11,23,1890.893151,42,30
1890,11,24,1890.89589,45,29
1890,11,25,1890.89863,59,42
1890,11,26,1890.90137,41,30
1890,11,27,1890.90411,31,22
1890,11,28,1890.906849,33,19
1890,11,29,1890.909589,43,28
1890,11,30,1890.912329,45,34
1890,12,01,1890.915068,33,23
1890,12,02,1890.917808,25,19
1890,12,03,1890.920548,49,18
1890,12,04,1890.923288,39,29
1890,12,05,1890.926027,38,29
1890,12,06,1890.928767,41,32
1890,12,07,1890.931507,40,18
1890,12,08,1890.934247,25,17
1890,12,09,1890.936986,33,23
1890,12,10,1890.939726,38,30
1890,12,11,1890.942466,47,37
1890,12,12,1890.945205,41,18
1890,12,13,1890.947945,29,16
1890,12,14,1890.950685,43,30
1890,12,15,1890.953425,40,28
1890,12,16,1890.956164,38,23
1890,12,17,1890.958904,42,33
1890,12,18,1890.961644,40,31
1890,12,19,1890.964384,32,17
1890,12,20,1890.967123,35,16
1890,12,21,1890.969863,41,32
1890,12,22,1890.972603,42,37
1890,12,23,1890.975342,47,34
1890,12,24,1890.978082,34,25
1890,12,25,1890.980822,25,17
1890,12,26,1890.983562,29,18
1890,12,27,1890.986301,33,25
1890,12,28,1890.989041,30,13
1890,12,29,1890.991781,31,18
1890,12,30,1890.994521,31,17
1890,12,31,1890.99726,27,22
1891,01,01,1891,45,25
1891,01,02,1891.00274,54,39
1891,01,03,1891.005479,39,18
1891,01,04,1891.008219,23,17
1891,01,05,1891.010959,27,22
1891,01,06,1891.013699,28,18
1891,01,07,1891.016438,30,19
1891,01,08,1891.019178,34,20
1891,01,09,1891.021918,33,20
1891,01,10,1891.024658,41,27
1891,01,11,1891.027397,51,35
1891,01,12,1891.030137,49,32
1891,01,13,1891.032877,32,26
1891,01,14,1891.035616,40,31
1891,01,15,1891.038356,37,25
1891,01,16,1891.041096,36,28
1891,01,17,1891.043836,36,27
1891,01,18,1891.046575,33,25
1891,01,19,1891.049315,31,23
1891,01,20,1891.052055,37,25
1891,01,21,1891.054795,45,32
1891,01,22,1891.057534,53,38
1891,01,23,1891.060274,45,34
1891,01,24,1891.063014,46,37
1891,01,25,1891.065753,37,30
1891,01,26,1891.068493,40,28
1891,01,27,1891.071233,47,36
1891,01,28,1891.073973,47,37
1891,01,29,1891.076712,43,37
1891,01,30,1891.079452,48,39
1891,01,31,1891.082192,42,34
1891,02,01,1891.084932,51,37
1891,02,02,1891.087671,42,37
1891,02,03,1891.090411,50,31
1891,02,04,1891.093151,31,15
1891,02,05,1891.09589,31,14
1891,02,06,1891.09863,45,31
1891,02,07,1891.10137,36,33
1891,02,08,1891.10411,36,34
1891,02,09,1891.106849,42,29
1891,02,10,1891.109589,42,32
1891,02,11,1891.112329,36,26
1891,02,12,1891.115068,42,32
1891,02,13,1891.117808,43,32
1891,02,14,1891.120548,32,21
1891,02,15,1891.123288,40,17
1891,02,16,1891.126027,54,39
1891,02,17,1891.128767,59,44
1891,02,18,1891.131507,53,33
1891,02,19,1891.134247,36,27
1891,02,20,1891.136986,39,30
1891,02,21,1891.139726,42,34
1891,02,22,1891.142466,41,30
1891,02,23,1891.145205,39,27
1891,02,24,1891.147945,54,33
1891,02,25,1891.150685,57,48
1891,02,26,1891.153425,54,29
1891,02,27,1891.156164,29,23
1891,02,28,1891.158904,41,22
1891,03,01,1891.161644,28,16
1891,03,02,1891.164384,25,9
1891,03,03,1891.167123,34,22
1891,03,04,1891.169863,37,26
1891,03,05,1891.172603,30,21
1891,03,06,1891.175342,33,21
1891,03,07,1891.178082,39,29
1891,03,08,1891.180822,39,31
1891,03,09,1891.183562,51,35
1891,03,10,1891.186301,44,34
1891,03,11,1891.189041,48,33
1891,03,12,1891.191781,45,39
1891,03,13,1891.194521,50,34
1891,03,14,1891.19726,34,23
1891,03,15,1891.2,33,20
1891,03,16,1891.20274,47,25
1891,03,17,1891.205479,37,19
1891,03,18,1891.208219,48,29
1891,03,19,1891.210959,44,35
1891,03,20,1891.213699,39,34
1891,03,21,1891.216438,40,35
1891,03,22,1891.219178,50,39
1891,03,23,1891.221918,53,44
1891,03,24,1891.224658,58,44
1891,03,25,1891.227397,51,36
1891,03,26,1891.230137,40,27
1891,03,27,1891.232877,39,32
1891,03,28,1891.235616,45,35
1891,03,29,1891.238356,52,35
1891,03,30,1891.241096,57,39
1891,03,31,1891.243836,45,37
1891,04,01,1891.246575,45,36
1891,04,02,1891.249315,47,34
1891,04,03,1891.252055,44,34
1891,04,04,1891.254795,40,31
1891,04,05,1891.257534,40,29
1891,04,06,1891.260274,41,29
1891,04,07,1891.263014,40,30
1891,04,08,1891.265753,46,32
1891,04,09,1891.268493,49,31
1891,04,10,1891.271233,45,39
1891,04,11,1891.273973,50,44
1891,04,12,1891.276712,54,45
1891,04,13,1891.279452,64,44
1891,04,14,1891.282192,67,47
1891,04,15,1891.284932,76,48
1891,04,16,1891.287671,65,46
1891,04,17,1891.290411,66,47
1891,04,18,1891.293151,76,52
1891,04,19,1891.29589,80,57
1891,04,20,1891.29863,64,52
1891,04,21,1891.30137,58,47
1891,04,22,1891.30411,75,48
1891,04,23,1891.306849,73,58
1891,04,24,1891.309589,59,43
1891,04,25,1891.312329,50,39
1891,04,26,1891.315068,61,36
1891,04,27,1891.317808,78,48
1891,04,28,1891.320548,63,41
1891,04,29,1891.323288,57,37
1891,04,30,1891.326027,75,47
1891,05,01,1891.328767,72,54
1891,05,02,1891.331507,64,47
1891,05,03,1891.334247,59,49
1891,05,04,1891.336986,63,43
1891,05,05,1891.339726,43,34
1891,05,06,1891.342466,45,32
1891,05,07,1891.345205,57,37
1891,05,08,1891.347945,63,42
1891,05,09,1891.350685,82,53
1891,05,10,1891.353425,81,52
1891,05,11,1891.356164,80,55
1891,05,12,1891.358904,58,49
1891,05,13,1891.361644,68,44
1891,05,14,1891.364384,69,51
1891,05,15,1891.367123,60,49
1891,05,16,1891.369863,59,46
1891,05,17,1891.372603,58,42
1891,05,18,1891.375342,69,48
1891,05,19,1891.378082,63,51
1891,05,20,1891.380822,71,52
1891,05,21,1891.383562,75,61
1891,05,22,1891.386301,82,61
1891,05,23,1891.389041,66,54
1891,05,24,1891.391781,62,54
1891,05,25,1891.394521,69,54
1891,05,26,1891.39726,73,56
1891,05,27,1891.4,66,51
1891,05,28,1891.40274,66,48
1891,05,29,1891.405479,63,57
1891,05,30,1891.408219,75,62
1891,05,31,1891.410959,81,61
1891,06,01,1891.413699,79,61
1891,06,02,1891.416438,88,66
1891,06,03,1891.419178,87,69
1891,06,04,1891.421918,72,59
1891,06,05,1891.424658,71,55
1891,06,06,1891.427397,66,55
1891,06,07,1891.430137,61,54
1891,06,08,1891.432877,79,54
1891,06,09,1891.435616,81,60
1891,06,10,1891.438356,83,63
1891,06,11,1891.441096,85,65
1891,06,12,1891.443836,86,68
1891,06,13,1891.446575,84,62
1891,06,14,1891.449315,89,66
1891,06,15,1891.452055,96,70
1891,06,16,1891.454795,97,78
1891,06,17,1891.457534,92,65
1891,06,18,1891.460274,65,59
1891,06,19,1891.463014,63,56
1891,06,20,1891.465753,75,62
1891,06,21,1891.468493,75,66
1891,06,22,1891.471233,88,67
1891,06,23,1891.473973,90,71
1891,06,24,1891.476712,82,64
1891,06,25,1891.479452,91,63
1891,06,26,1891.482192,91,75
1891,06,27,1891.484932,76,60
1891,06,28,1891.487671,79,59
1891,06,29,1891.490411,78,63
1891,06,30,1891.493151,79,64
1891,07,01,1891.49589,76,63
1891,07,02,1891.49863,67,63
1891,07,03,1891.50137,75,62
1891,07,04,1891.50411,80,63
1891,07,05,1891.506849,76,63
1891,07,06,1891.509589,78,62
1891,07,07,1891.512329,80,64
1891,07,08,1891.515068,75,61
1891,07,09,1891.517808,76,60
1891,07,10,1891.520548,82,61
1891,07,11,1891.523288,81,63
1891,07,12,1891.526027,87,62
1891,07,13,1891.528767,87,69
1891,07,14,1891.531507,88,75
1891,07,15,1891.534247,90,76
1891,07,16,1891.536986,83,71
1891,07,17,1891.539726,85,66
1891,07,18,1891.542466,76,69
1891,07,19,1891.545205,83,74
1891,07,20,1891.547945,81,71
1891,07,21,1891.550685,86,71
1891,07,22,1891.553425,84,69
1891,07,23,1891.556164,80,68
1891,07,24,1891.558904,81,73
1891,07,25,1891.561644,85,69
1891,07,26,1891.564384,78,64
1891,07,27,1891.567123,74,62
1891,07,28,1891.569863,78,61
1891,07,29,1891.572603,77,67
1891,07,30,1891.575342,73,68
1891,07,31,1891.578082,75,60
1891,08,01,1891.580822,79,60
1891,08,02,1891.583562,82,68
1891,08,03,1891.586301,79,62
1891,08,04,1891.589041,76,69
1891,08,05,1891.591781,75,66
1891,08,06,1891.594521,83,68
1891,08,07,1891.59726,88,67
1891,08,08,1891.6,91,75
1891,08,09,1891.60274,82,73
1891,08,10,1891.605479,98,78
1891,08,11,1891.608219,95,81
1891,08,12,1891.610959,92,74
1891,08,13,1891.613699,86,67
1891,08,14,1891.616438,83,70
1891,08,15,1891.619178,82,68
1891,08,16,1891.621918,84,66
1891,08,17,1891.624658,86,67
1891,08,18,1891.627397,76,70
1891,08,19,1891.630137,81,67
1891,08,20,1891.632877,84,70
1891,08,21,1891.635616,85,74
1891,08,22,1891.638356,89,75
1891,08,23,1891.641096,83,71
1891,08,24,1891.643836,88,76
1891,08,25,1891.646575,81,75
1891,08,26,1891.649315,79,71
1891,08,27,1891.652055,88,75
1891,08,28,1891.654795,85,67
1891,08,29,1891.657534,70,59
1891,08,30,1891.660274,68,61
1891,08,31,1891.663014,69,63
1891,09,01,1891.665753,76,64
1891,09,02,1891.668493,82,63
1891,09,03,1891.671233,78,69
1891,09,04,1891.673973,85,68
1891,09,05,1891.676712,74,69
1891,09,06,1891.679452,80,72
1891,09,07,1891.682192,78,66
1891,09,08,1891.684932,70,61
1891,09,09,1891.687671,72,54
1891,09,10,1891.690411,76,55
1891,09,11,1891.693151,76,58
1891,09,12,1891.69589,78,64
1891,09,13,1891.69863,81,68
1891,09,14,1891.70137,73,60
1891,09,15,1891.70411,74,58
1891,09,16,1891.706849,74,62
1891,09,17,1891.709589,81,59
1891,09,18,1891.712329,91,69
1891,09,19,1891.715068,82,69
1891,09,20,1891.717808,80,65
1891,09,21,1891.720548,87,64
1891,09,22,1891.723288,83,70
1891,09,23,1891.726027,84,69
1891,09,24,1891.728767,79,70
1891,09,25,1891.731507,83,69
1891,09,26,1891.734247,87,72
1891,09,27,1891.736986,75,71
1891,09,28,1891.739726,82,72
1891,09,29,1891.742466,82,68
1891,09,30,1891.745205,67,55
1891,10,01,1891.747945,68,53
1891,10,02,1891.750685,72,56
1891,10,03,1891.753425,83,63
1891,10,04,1891.756164,84,67
1891,10,05,1891.758904,86,57
1891,10,06,1891.761644,62,52
1891,10,07,1891.764384,63,52
1891,10,08,1891.767123,66,52
1891,10,09,1891.769863,62,49
1891,10,10,1891.772603,61,51
1891,10,11,1891.775342,64,45
1891,10,12,1891.778082,49,40
1891,10,13,1891.780822,50,45
1891,10,14,1891.783562,63,50
1891,10,15,1891.786301,67,52
1891,10,16,1891.789041,61,47
1891,10,17,1891.791781,60,44
1891,10,18,1891.794521,61,52
1891,10,19,1891.79726,59,50
1891,10,20,1891.8,60,49
1891,10,21,1891.80274,62,49
1891,10,22,1891.805479,53,39
1891,10,23,1891.808219,49,39
1891,10,24,1891.810959,54,41
1891,10,25,1891.813699,54,38
1891,10,26,1891.816438,64,48
1891,10,27,1891.819178,55,38
1891,10,28,1891.821918,45,36
1891,10,29,1891.824658,54,35
1891,10,30,1891.827397,65,44
1891,10,31,1891.830137,67,49
1891,11,01,1891.832877,57,44
1891,11,02,1891.835616,45,36
1891,11,03,1891.838356,42,33
1891,11,04,1891.841096,43,30
1891,11,05,1891.843836,44,35
1891,11,06,1891.846575,46,36
1891,11,07,1891.849315,53,36
1891,11,08,1891.852055,57,41
1891,11,09,1891.854795,55,44
1891,11,10,1891.857534,60,51
1891,11,11,1891.860274,62,52
1891,11,12,1891.863014,63,46
1891,11,13,1891.865753,50,41
1891,11,14,1891.868493,52,40
1891,11,15,1891.871233,45,37
1891,11,16,1891.873973,61,44
1891,11,17,1891.876712,64,33
1891,11,18,1891.879452,35,26
1891,11,19,1891.882192,43,28
1891,11,20,1891.884932,49,35
1891,11,21,1891.887671,55,40
1891,11,22,1891.890411,58,51
1891,11,23,1891.893151,61,49
1891,11,24,1891.89589,50,42
1891,11,25,1891.89863,48,36
1891,11,26,1891.90137,45,37
1891,11,27,1891.90411,50,40
1891,11,28,1891.906849,57,29
1891,11,29,1891.909589,29,17
1891,11,30,1891.912329,30,14
1891,12,01,1891.915068,41,27
